case,N,startdate,initdate,casedate,interventiondate,interventionlevel,stopdate,enddate,dates,daily,ma7,cumulative,ma7_cumulative,peakdate
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-21,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-22,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-23,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-24,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-25,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-26,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-27,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-28,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-02-29,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-01,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-02,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-03,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-04,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-05,0,0,0,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-06,1,0,1,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-07,1,0,2,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-08,0,0,2,0,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-09,1,0,3,1,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-10,4,1,7,2,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-11,0,1,7,3,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-12,2,1,9,4,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-13,1,1,10,5,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-14,18,3,28,9,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-15,15,5,43,15,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-16,22,8,65,24,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-17,16,10,81,34,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-18,34,15,115,50,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-19,43,21,158,71,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-20,36,26,194,97,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-21,56,31,250,129,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-22,35,34,285,164,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-23,74,42,359,206,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-24,149,61,508,267,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-25,186,82,694,349,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-26,183,102,877,452,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-27,284,138,1161,590,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-28,294,172,1455,762,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-29,214,197,1669,960,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-30,374,240,2043,1201,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-03-31,382,273,2425,1474,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-01,670,343,3095,1817,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-02,652,410,3747,2227,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-03,714,471,4461,2699,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-04,760,538,5221,3237,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-05,644,599,5865,3836,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-06,568,627,6433,4463,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-07,1038,720,7471,5184,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-08,1034,772,8505,5957,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-09,1103,837,9608,6794,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-10,1152,899,10760,7694,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-11,839,911,11599,8605,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-12,686,917,12285,9523,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-13,744,942,13029,10465,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-14,1044,943,14073,11408,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-15,842,915,14915,12324,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-16,1029,905,15944,13229,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-17,935,874,16879,14103,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-18,1115,913,17994,15017,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-19,498,886,18492,15903,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-20,559,860,19051,16764,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-21,1172,878,20223,17642,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-22,837,877,21060,18520,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-23,727,834,21787,19355,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-24,1005,844,22792,20199,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-25,843,805,23635,21005,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-26,420,794,24055,21800,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-27,338,763,24393,22563,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-28,909,725,25302,23289,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-29,795,719,26097,24008,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-04-30,674,712,26771,24720,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-01,739,674,27510,25394,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-02,621,642,28131,26037,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-03,315,627,28446,26664,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-04,288,620,28734,27284,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-05,693,589,29427,27873,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-06,649,568,30076,28442,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-07,539,549,30615,28991,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-08,626,533,31241,29524,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-09,346,493,31587,30018,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-10,268,487,31855,30505,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-11,210,475,32065,30980,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-12,627,466,32692,31447,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-13,494,444,33186,31891,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-14,428,428,33614,32320,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-15,384,393,33998,32713,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-16,468,411,34466,33125,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-17,170,397,34636,33522,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-18,160,390,34796,33912,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-19,545,378,35341,34291,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-20,363,359,35704,34650,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-21,338,346,36042,34997,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-22,351,342,36393,35339,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-23,282,315,36675,35655,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-24,118,308,36793,35963,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-25,121,302,36914,36266,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-26,134,243,37048,36509,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-27,412,250,37460,36760,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-28,377,256,37837,37017,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-29,324,252,38161,37269,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-30,215,243,38376,37512,2020-4-14
United Kingdom,66460344,2020-2-7,2020-2-21,2020-3-6,2020-3-24,5,2020-5-31,2020-6-28,2020-05-31,113,242,38489,37755,2020-4-14
